Column1;Column2;Column3;Column4;Column5;Column6
Unidade;Logradouro;Bairro;Cidade;Estado;CEP
ALF Alfândega do Porto de Vitória;Rua Governador José Sette, nº 176, térreo;Centro;Vitória;ES;29010-480
ALF Porto de Manaus;Rua Marques de Santa Cruz, S/ 202;CENTRO;Manaus;AM;69005-050
ARF Abaetetuba;Rua 15 de Agosto, nº 223;Centro;Abaetetuba;PA;68440-00
ARF Acaraú;Rua João Jaime Ferreira Gomes, nº 178;Centro;Acaraú;CE;62580-000
ARF Adamantina;Alameda Fernão Dias, nº 314;Centro;Adamantina;SP;17800-000
ARF Afogados da Ingazeira;Rua Padre Luiz de Campos Góes, nº 439, Térreo;Manoela Valadares;Afog. da Ingazeira;PE;56800-000
ARF Alagoinhas;Praça JJ Seabra, nº 75;Centro;Alagoinhas;BA;48010-140
ARF Alfenas;Praça Getúlio Vargas, nº 239;Centro;Alfenas;MG;37130-000
ARF Almenara;Avenida Olindo de Miranda, nº 442;Centro;Almenara;MG;39900-000
ARF Alta Floresta;Rua Empresário Nasser Auada, nº 56;Centro;Alta Floresta;MT;78580-000
ARF Altamira;Rua Otaviano Santos, nº 2278;Sudam 1;Altamira;PA;68371-288
ARF Alto Araguaia;"Rua João Alves Ferreira, nº 849, João Segundo;Centro;Alto Araguaia;MT;78780-000
ARF Americana;Rua Sete de Setembro, nº 633;Centro;Americana;SP;13465-320
ARF Amparo;Avenida Fioravante Gerbi, nº 369;Ribeirão;Amparo;SP;13904-060
ARF Ananindeua;Rodovia BR 316, Km 08, nº 5, Cj Jardim Ananindeua;Centro;Ananindeua;PA;67030-000
ARF Andradina;Avenida Guanabara, nº 1661;Centro;Andradina;SP;16901-000
ARF Apucarana;Rua Ponta Grossa, nº 1274;Centro;Apucarana;PR;86800-030
ARF Aquidauana;Rua Rua Luiz Costa Gomes, nº 593, Quadra 362, Lote D;Alto;Aquidauana;MS;79200-000
ARF Aracati;Rua Coronel Raimundo Porto, nº 171;Centro;Aracati;CE;62800-000
ARF Araguaína;Avenida Paranaíba, nº 1621, esq.c/a Rua Ademar V;Centro;Araguaína;TO;77803-100
ARF Araguari;Rua Dr. Afrânio, nº 163, sala 1;Centro;Araguari;MG;38440-072
ARF Arapiraca;Rua Engenheiro Gordilho de Castro, s/n;Centro;Arapiraca;AL;57300-100
ARF Arapongas;Avenida Arapongas, nº 1584;Centro;Arapongas;PR;86701-000
ARF Araranguá;Avenida Coronel João Fernandes n. 26 (Atendimento mediante agendamento prévio), nº 26;Centro;Araranguá;SC;88900-000
ARF Araras;Rua Sete de Setembro, nº 535;Centro;Araras;SP;13600-130
ARF Araucária;Rua Pedro Druszcz, nº 148;Centro;Araucária;PR;83702-080
ARF Araxá;Av Imbiara, nº 367;Centro;Araxa;MG;38183-244
ARF Arcoverde;Largo Antônio Franklin Cordeiro, s/n;Centro;Arcoverde;PE;56506-913
ARF Assis;Rua Angelo Bertoncini, nº 270;Centro;Assis;SP;19814-330
ARF Avaré;Rua Pernambuco, nº 1817;Braz I;Avaré;SP;18701-180
ARF Bacabal;Avenida Carlos Sardinha, nº 190;Centro;Bacabal;MA;65700-000
ARF Balsas;Travessa Luiz Silva, nº 300;Centro;Balsas;MA;65800-000
ARF Barbacena;Rua Getúlio Vargas, nº 80;Centro;Barbacena;MG;36200-076
ARF Barra do Garças;Avenida Ministro João Alberto, nº 828;Centro;Barra do Garças;MT;78600-000
ARF Barreiras;RUA ALBERTO COIMBRA, nº 475;SANDRA REGINA;BARREIRAS;BA;47803-240
ARF Barretos;Rua 12, nº 0991;Centenário;Barretos;SP;14780-700
ARF Batatais;Praça Dr. Fernando Costa, nº 53;Castelo;Batatais;SP;14300-000
ARF Baturité;Rua 15 de Novembro, nº 918;Centro;Baturité;CE;62760-000
ARF Bebedouro;Avenida Allan Kardec, Bebedouro Shopping, nº 1451, Loja A1;Centro;Bebedouro;SP;14701-904
ARF Betim;Rua Inconfidência, nº 360;Centro;Betim;MG;32600-100
ARF Bom Despacho;Praça da Matriz, nº 180, Loja 4;Centro;Bom Despacho;MG;35600-000
ARF Bom Jesus da Lapa;Rua Castro Alves, nº 197;Centro;Bom Jesus da Lapa;BA;47600-000
ARF Botucatu;Rua Amando Barros, nº 1390;Vila Silvinha;Botucatu;SP;18602-150
ARF Bragança Paulista;Rua Viscondessa da Cunha Bueno, nº 229;Centro;Bragança Paulista;SP;12914-360
